Max_Time,Model,Stim,Max_Value,Data_Type,Noise
89,IIT,On,7.7531434924118106,Raw,0.5
162,IIT,On,6.916300741930398,Raw,0.5
161,IIT,On,9.122766514370637,Raw,0.5
105,IIT,On,8.984657564897558,Raw,0.5
153,IIT,On,8.568628321290719,Raw,0.5
204,IIT,On,6.901488311659053,Raw,0.5
139,IIT,On,7.705305824672694,Raw,0.5
124,IIT,On,8.154162572455782,Raw,0.5
121,IIT,On,6.9834874639775775,Raw,0.5
105,IIT,On,6.962868506588923,Raw,0.5
124,IIT,On,7.89154798751763,Raw,0.5
189,IIT,On,7.427086055981984,Raw,0.5
143,IIT,On,9.00413942677117,Raw,0.5
168,IIT,On,6.7076484188368415,Raw,0.5
87,IIT,On,8.137767159834347,Raw,0.5
175,IIT,On,8.751593921962602,Raw,0.5
102,IIT,On,7.471307285089701,Raw,0.5
209,IIT,On,8.487479847646549,Raw,0.5
131,IIT,On,10.839376981341232,Raw,0.5
124,IIT,On,7.4172756481853375,Raw,0.5
104,IIT,On,7.751691857386936,Raw,0.5
99,IIT,On,6.928786369374802,Raw,0.5
142,IIT,On,11.327836939426799,Raw,0.5
127,IIT,On,8.345484144209959,Raw,0.5
164,IIT,On,8.736220105947126,Raw,0.5
94,IIT,On,9.883755992933313,Raw,0.5
158,IIT,On,7.574218897819942,Raw,0.5
135,IIT,On,7.6957966346222255,Raw,0.5
95,IIT,On,8.198416471029297,Raw,0.5
167,IIT,On,8.918378783134637,Raw,0.5
184,IIT,On,7.811534060773439,Raw,0.5
133,IIT,On,7.01755770443919,Raw,0.5
180,IIT,On,7.801649599964025,Raw,0.5
173,IIT,On,7.038718755219907,Raw,0.5
201,IIT,On,8.936115693474818,Raw,0.5
170,IIT,On,7.010675449140254,Raw,0.5
150,IIT,On,7.009197465198319,Raw,0.5
134,IIT,On,8.83436214815051,Raw,0.5
86,IIT,On,7.156012405137144,Raw,0.5
84,IIT,On,8.393835628929434,Raw,0.5
126,IIT,On,7.567256910935138,Raw,0.5
124,IIT,On,9.669373111774275,Raw,0.5
134,IIT,On,8.774861617306106,Raw,0.5
120,IIT,On,6.979371418793485,Raw,0.5
90,IIT,On,9.23835452246795,Raw,0.5
198,IIT,On,8.478136975390658,Raw,0.5
117,IIT,On,8.37947082946479,Raw,0.5
68,IIT,On,8.188387599229605,Raw,0.5
159,IIT,On,6.5204781590249015,Raw,0.5
93,IIT,On,8.401374551389006,Raw,0.5
175,IIT,On,7.870895135140157,Raw,0.5
151,IIT,On,11.16731230668645,Raw,0.5
174,IIT,On,8.073841275779065,Raw,0.5
123,IIT,On,7.392188532882002,Raw,0.5
99,IIT,On,10.68942055713217,Raw,0.5
148,IIT,On,8.033364439274367,Raw,0.5
204,IIT,On,8.84107906760032,Raw,0.5
108,IIT,On,7.9140810611648,Raw,0.5
138,IIT,On,6.8256565438372165,Raw,0.5
143,IIT,On,7.677119995548668,Raw,0.5
176,IIT,On,7.445712118537064,Raw,0.5
119,IIT,On,8.212948231535021,Raw,0.5
120,IIT,On,7.232777380994658,Raw,0.5
138,IIT,On,9.171614683420934,Raw,0.5
173,IIT,On,8.975860395790798,Raw,0.5
135,IIT,On,8.302456488021278,Raw,0.5
186,IIT,On,7.314745683028179,Raw,0.5
130,IIT,On,7.982020991953438,Raw,0.5
173,IIT,On,8.376409339405907,Raw,0.5
173,IIT,On,8.034408627322735,Raw,0.5
126,IIT,On,7.847249105304118,Raw,0.5
131,IIT,On,8.129816362781334,Raw,0.5
119,IIT,On,8.449222148570364,Raw,0.5
143,IIT,On,8.676026616413193,Raw,0.5
106,IIT,On,8.182693618819494,Raw,0.5
123,IIT,On,7.419921588371793,Raw,0.5
140,IIT,On,7.581223068234154,Raw,0.5
145,IIT,On,6.787118621412603,Raw,0.5
114,IIT,On,10.038187133868783,Raw,0.5
195,IIT,On,7.430830646897568,Raw,0.5
175,IIT,On,7.131845387796428,Raw,0.5
83,IIT,On,7.124237004764958,Raw,0.5
148,IIT,On,7.302321323988308,Raw,0.5
143,IIT,On,7.87005627508109,Raw,0.5
140,IIT,On,9.72893077858339,Raw,0.5
109,IIT,On,9.699021346138066,Raw,0.5
166,IIT,On,8.701866159411775,Raw,0.5
194,IIT,On,9.58564699743297,Raw,0.5
94,IIT,On,7.153447952733178,Raw,0.5
123,IIT,On,8.058142380194086,Raw,0.5
101,IIT,On,8.331877786762862,Raw,0.5
125,IIT,On,7.539846792345033,Raw,0.5
115,IIT,On,8.47744488609375,Raw,0.5
154,IIT,On,7.584415957011955,Raw,0.5
146,IIT,On,9.044325656076758,Raw,0.5
153,IIT,On,8.203514274446343,Raw,0.5
126,IIT,On,8.814874666209134,Raw,0.5
110,IIT,On,7.8642836652837005,Raw,0.5
113,IIT,On,8.074779135135433,Raw,0.5
100,IIT,On,7.9007151848261445,Raw,0.5
128,IIT,On,10.664529708356142,Raw,0.5
186,IIT,On,8.726296026655929,Raw,0.5
139,IIT,On,9.632204022335284,Raw,0.5
150,IIT,On,7.624616076784692,Raw,0.5
111,IIT,On,8.128892550582986,Raw,0.5
77,IIT,On,6.1557931171670575,Raw,0.5
76,IIT,On,7.086421195230591,Raw,0.5
160,IIT,On,7.779063083785453,Raw,0.5
209,IIT,On,7.73562406620726,Raw,0.5
108,IIT,On,8.163532698464703,Raw,0.5
144,IIT,On,8.242943975439934,Raw,0.5
100,IIT,On,9.659723156835547,Raw,0.5
137,IIT,On,8.438190041155472,Raw,0.5
70,IIT,On,8.55625671569235,Raw,0.5
138,IIT,On,9.290348349536417,Raw,0.5
207,IIT,On,7.747919664555462,Raw,0.5
116,IIT,On,7.538551348984098,Raw,0.5
167,IIT,On,12.688087047626087,Raw,0.5
138,IIT,On,8.551154936480488,Raw,0.5
104,IIT,On,8.180914332825072,Raw,0.5
103,IIT,On,8.208003221826962,Raw,0.5
155,IIT,On,7.5355232312595035,Raw,0.5
166,IIT,On,7.964445434001863,Raw,0.5
165,IIT,On,6.836149148192947,Raw,0.5
133,IIT,On,7.5510200683535125,Raw,0.5
157,IIT,On,9.311311846395803,Raw,0.5
144,IIT,On,9.066850282060944,Raw,0.5
105,IIT,On,8.741191844897639,Raw,0.5
130,IIT,On,9.321003244450388,Raw,0.5
103,IIT,On,11.416091874755363,Raw,0.5
136,IIT,On,7.1400055302994305,Raw,0.5
102,IIT,On,7.532190637035472,Raw,0.5
92,IIT,On,9.14362118324727,Raw,0.5
174,IIT,On,8.015660428026976,Raw,0.5
192,IIT,On,8.452514960027704,Raw,0.5
125,IIT,On,7.567084521285512,Raw,0.5
228,IIT,On,8.445880255056556,Raw,0.5
118,IIT,On,8.823669802718657,Raw,0.5
121,IIT,On,7.758934362784529,Raw,0.5
196,IIT,On,8.518440833691791,Raw,0.5
138,IIT,On,9.553125078097525,Raw,0.5
152,IIT,On,10.638959369329548,Raw,0.5
147,IIT,On,10.83368553837933,Raw,0.5
142,IIT,On,8.134768777125394,Raw,0.5
144,IIT,On,6.812787576604186,Raw,0.5
98,IIT,On,8.062020225051375,Raw,0.5
129,IIT,On,8.270022257662745,Raw,0.5
113,IIT,On,7.808698149921644,Raw,0.5
173,IIT,On,8.261461304853079,Raw,0.5
175,IIT,On,6.3502974411924855,Raw,0.5
217,IIT,On,7.863167050899626,Raw,0.5
145,IIT,On,8.657329036687074,Raw,0.5
151,IIT,On,10.777055413276837,Raw,0.5
157,IIT,On,6.947321116761304,Raw,0.5
152,IIT,On,7.046611395609309,Raw,0.5
190,IIT,On,6.876796035089689,Raw,0.5
111,IIT,On,8.06442221627839,Raw,0.5
182,IIT,On,8.418981843311224,Raw,0.5
178,IIT,On,6.466993663526537,Raw,0.5
133,IIT,On,11.209737655313134,Raw,0.5
166,IIT,On,8.768553991666272,Raw,0.5
128,IIT,On,8.037048203636692,Raw,0.5
179,IIT,On,8.100898123377908,Raw,0.5
136,IIT,On,6.710089647048765,Raw,0.5
118,IIT,On,7.628240128625043,Raw,0.5
144,IIT,On,7.718956765758445,Raw,0.5
214,IIT,On,6.663105709955315,Raw,0.5
97,IIT,On,7.138169473663888,Raw,0.5
146,IIT,On,7.91740258271865,Raw,0.5
140,IIT,On,7.803882326296264,Raw,0.5
135,IIT,On,7.43729715200702,Raw,0.5
144,IIT,On,7.4807333110071665,Raw,0.5
139,IIT,On,7.077240202028881,Raw,0.5
181,IIT,On,8.555607217544784,Raw,0.5
148,IIT,On,7.511880342229675,Raw,0.5
145,IIT,On,8.059528433429756,Raw,0.5
124,IIT,On,8.189669762692292,Raw,0.5
132,IIT,On,9.264255512154051,Raw,0.5
161,IIT,On,7.378310469843492,Raw,0.5
137,IIT,On,10.262586051971127,Raw,0.5
